geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000146350	0.00365793234531	0.247302702845	0.499949281623	0.00549451553725	0.00292900112328	-0.907583534893
ENSG00000112983	0.000754100968845	0.247042919691	0.499949281623	0.00706357557278	0.00621886909143	-0.183746410312
ENSG00000166233	0.0013158477391	0.247934145008	0.500597709201	0.00432441806808	0.00371239929944	-0.220154111344
ENSG00000142444	0.00250154403951	0.248217985263	0.500597709201	0.0106287008209	0.013299408951	0.323396868715
ENSG00000135637	0.00132222688721	0.248642879125	0.500854794792	0.0271641323339	0.024283130412	-0.161748549967
ENSG00000099308	0.00457271414087	0.248988747392	0.500952270739	0.00898574241696	0.010753231943	0.259060723291
ENSG00000155229	0.00242320136765	0.250949236344	0.504096943158	0.00599954601646	0.00655857147683	0.128528278872
ENSG00000164713	0.00231096269316	0.251150436644	0.504096943158	0.00387328649146	0.00536215884019	0.469255740413
ENSG00000124217	0.00281243195832	0.251706080747	0.50421002505	0.012462226908	0.00956097232603	-0.38233264124
ENSG00000172766	0.00114887088666	0.253469731885	0.50421002505	0.00833689414172	0.00725861217603	-0.199816280855
ENSG00000101473	0.00116569430032	0.252215355813	0.50421002505	0.011447500114	0.0135631957483	0.244664565691
ENSG00000259220	0.00586911048933	0.253984835831	0.50421002505	0.00975745518725	0.00679579744335	-0.521862079903
ENSG00000138834	0.0034675969762	0.253020037813	0.50421002505	0.00254819103309	0.00298580904491	0.228648464204
ENSG00000163170	0.00256387954083	0.252608174305	0.50421002505	0.00551387918674	0.00698722094024	0.341651102742
ENSG00000173559	0.00465229253805	0.254016042189	0.50421002505	0.0104419739763	0.0138990112652	0.412587789221
ENSG00000010803	0.000894411485048	0.254200897427	0.50421002505	0.00427247629828	0.00371021850899	-0.203568333331
ENSG00000100068	0.00398443525224	0.252318535298	0.50421002505	0.00633629078391	0.00415019424864	-0.610459681873
ENSG00000124279	0.00151847946152	0.253985977551	0.50421002505	0.0167364261422	0.014219598485	-0.235110762467
ENSG00000102471	0.00167358507765	0.254971980522	0.504550899177	0.0134267032207	0.0114642263101	-0.227966115775
ENSG00000055332	0.00111054898806	0.254709960977	0.504550899177	0.0131378984964	0.0119726199578	-0.133995633919
ENSG00000141965	0.00145925823705	0.255694421464	0.505386626461	0.00226666219143	0.00177249943121	-0.354784232719
ENSG00000111912	0.00133724646077	0.256717572132	0.506814057995	0.00927348876333	0.0079207567256	-0.227473927107
ENSG00000155099	0.00269890517118	0.26001950189	0.512731664148	0.0136973346402	0.0161458050938	0.237264194286
ENSG00000130764	0.0016682607718	0.263145568032	0.516476849145	0.00958478269872	0.0106514546009	0.152232834181
ENSG00000147526	0.00194869954129	0.262267860368	0.516476849145	0.00684839757986	0.00744606458906	0.120711671529
ENSG00000102144	0.00129602157729	0.263028134286	0.516476849145	0.00370288002704	0.00396237426072	0.0977173473931
ENSG00000122912	0.00261328739949	0.263035823057	0.516476849145	0.0173517596986	0.0212936390845	0.295340548912
ENSG00000100097	0.00336856150653	0.263869743962	0.517295283856	0.0182740658456	0.0136053525081	-0.425623322141
ENSG00000006715	0.00176879609095	0.264238652616	0.517416152332	0.0106518166704	0.0118550380983	0.154400795698
ENSG00000149273	0.000878115195923	0.266158642155	0.5189670763	0.00226831395711	0.00214812738966	-0.0785407858726
ENSG00000084652	0.00115614365891	0.266263393066	0.5189670763	0.0114362047649	0.0125490970095	0.133975199745
ENSG00000130699	0.00172689656511	0.265951553874	0.5189670763	0.00603023946395	0.00696519143449	0.207947711625
ENSG00000155966	0.00135908657496	0.265689746837	0.5189670763	0.00950861076466	0.0105203773939	0.14587997916
ENSG00000133315	0.00335386330002	0.267023125042	0.519119882827	0.00787723323238	0.0103749127658	0.397338308684
ENSG00000171056	0.00175841582899	0.267266590505	0.519119882827	0.0249467676501	0.0289089205991	0.212661844653
ENSG00000165055	0.00218117756966	0.267055958672	0.519119882827	0.00380973601133	0.00481619331494	0.33820226865
ENSG00000021826	0.00280366919559	0.268419011267	0.520158360153	0.00815244902703	0.010300041181	0.337344684819
ENSG00000119686	0.00310621866615	0.268241896221	0.520158360153	0.0216703558385	0.0155478929616	-0.479003762742
ENSG00000173660	0.00121669843806	0.272158976779	0.526799674593	0.00209680321556	0.00235929106203	0.170161941347
ENSG00000011243	0.00200377316534	0.27294854532	0.527721412536	0.00769096915025	0.00883860552772	0.200653366927
ENSG00000014123	0.00254956443342	0.274440348791	0.529997187343	0.0132811751451	0.0149961908006	0.175213281766
ENSG00000187514	0.00133963059239	0.275119315975	0.530439006677	0.000584714703408	0.000635210913168	0.119502828541
ENSG00000158987	0.00191162761097	0.275299104416	0.530439006677	0.00969991096246	0.0110671489527	0.190240202559
ENSG00000186395	0.000991097621544	0.276592938166	0.53232286614	0.0296835237985	0.0322419454459	0.1192764295
ENSG00000104998	0.00168687302673	0.277975019233	0.534372068936	0.00732771869014	0.008214087616	0.164736216299
ENSG00000107175	0.00251460451711	0.279887844104	0.537435723456	0.00763100084638	0.00604190386116	-0.336869058535
ENSG00000170260	0.00302483785924	0.280306839381	0.537627240908	0.00730983297699	0.00873827655518	0.257510323652
ENSG00000163933	0.00123843457072	0.281277201784	0.538874639139	0.0100040935783	0.010812420474	0.112099064012
ENSG00000185386	0.0051810730738	0.282470885396	0.540085939579	0.00624068453339	0.00971469373105	0.638464228301
ENSG00000149182	0.00074970847966	0.282550898319	0.540085939579	0.00965030474692	0.00882838620296	-0.128424759417
ENSG00000198393	0.000967614205314	0.284401532783	0.54119673852	0.0121839620791	0.0109799883309	-0.150106835653
ENSG00000166046	0.0140333191948	0.284417525885	0.54119673852	0.106696393102	0.0644720403157	-0.726765860727
ENSG00000166147	0.00377700602529	0.28405831673	0.54119673852	0.00548731168226	0.00706375779597	0.364336352328
ENSG00000124693	0.00244840181577	0.283672157457	0.54119673852	245.109190856	292.212633952	0.253593973161
ENSG00000001631	0.00101817593725	0.285911748837	0.543425942484	0.00819309578015	0.00719144579815	-0.188126835299
ENSG00000174669	0.00686477449324	0.286259547051	0.543473593274	0.00640942598527	0.00341077572224	-0.910095265164
ENSG00000132604	0.00128600019071	0.288413525002	0.546946369486	0.01657147184	0.014998852653	-0.143849600057
ENSG00000129932	0.00359980518864	0.290227187265	0.54853264125	0.010416363002	0.00868908633305	-0.261575242112
ENSG00000163472	0.00291624642979	0.29008626277	0.54853264125	0.00538884166153	0.00738672316485	0.454959313069
ENSG00000186297	0.00276273235933	0.289670242607	0.54853264125	0.00583005197673	0.003750302524	-0.636501768013
ENSG00000067248	0.0021605905973	0.290975996054	0.549331364747	0.00645086603207	0.00727273306027	0.173004768242
ENSG00000132824	0.00119360423149	0.292277404735	0.550773853579	0.0120763119488	0.0112683542872	-0.099903100189
ENSG00000154781	0.0013564045456	0.292394195427	0.550773853579	0.0080171753389	0.00924110865899	0.204971915737
ENSG00000196998	0.00254765191147	0.293733836896	0.551436594225	0.00491713095717	0.00351385853834	-0.484760666547
ENSG00000082515	0.00149154380922	0.293560694227	0.551436594225	0.0239546425893	0.0262910314728	0.134265455971
ENSG00000040608	0.00407685866676	0.293439948012	0.551436594225	0.0068718052033	0.0093553530556	0.445102958789
ENSG00000066027	0.000923837416885	0.294055856066	0.551436594225	0.00753526639751	0.00638657276999	-0.238616572339
ENSG00000186166	0.00200514212855	0.295920179226	0.553699535351	0.0121764622037	0.0140158546764	0.202964693572
ENSG00000138231	0.00105507791822	0.295812770704	0.553699535351	0.0186697988017	0.0203940466271	0.127441685971
ENSG00000113597	0.00178200650461	0.297859079487	0.555772437832	0.00769671624242	0.00871222349713	0.178797904461
ENSG00000161533	0.00222794053881	0.29737844127	0.555772437832	0.0203041008901	0.0219797779521	0.114405668724
ENSG00000139722	0.00127370385937	0.298018118386	0.555772437832	0.00688735910424	0.00769557734637	0.160078665573
ENSG00000172590	0.00138978255643	0.299694585465	0.558280621596	0.0284036367969	0.0259484752625	-0.130425895961
ENSG00000113068	0.00120432909974	0.301158919696	0.559202888617	0.00871655293351	0.00979555150123	0.168369003684
ENSG00000135778	0.00138865181038	0.301185878846	0.559202888617	0.0108003345129	0.0124464049061	0.20465308892
ENSG00000184162	0.0010185775732	0.300763566639	0.559202888617	0.00974180630946	0.00866952931332	-0.16823563054
ENSG00000240065	0.00182795467854	0.304160184698	0.564103250034	0.0214200995039	0.0235359706431	0.135902170272
ENSG00000213366	0.00321303397142	0.305662900355	0.566266583277	0.0112094390683	0.00770844656782	-0.540202028254
ENSG00000175470	0.00247498850258	0.306096442088	0.566446602721	0.00665738116316	0.00560668260603	-0.247807369762
ENSG00000089127	0.00631827303726	0.306758786395	0.567049172656	0.0196191066846	0.0151958876686	-0.368578400488
ENSG00000089693	0.00297148043547	0.307165356301	0.567178135977	0.00893877143423	0.00824617169078	-0.116352058226
ENSG00000180346	0.00388572761791	0.307712126179	0.567565411265	0.0121114538836	0.00812104180753	-0.576635339013
ENSG00000198624	0.000947539068445	0.308264122672	0.567961468906	0.00222189287111	0.00186475449516	-0.252803554137
ENSG00000188493	0.00302386750111	0.308712378867	0.568165733347	0.00908272116312	0.00742424636946	-0.290880004225
ENSG00000167513	0.00235800540939	0.309815462431	0.568332504067	0.0138259474636	0.0149383586833	0.111643295388
ENSG00000170476	0.00227348229112	0.309412933043	0.568332504067	0.0157467478306	0.0170571345564	0.115321407201
ENSG00000143384	0.00166081565072	0.309531961243	0.568332504067	0.00618518244504	0.00686833183826	0.151143592572
ENSG00000157350	0.00251805644178	0.310418394088	0.568818907122	0.00379140326035	0.00471956883771	0.315923154078
ENSG00000082014	0.00613595924883	0.311336811726	0.569262965196	0.00521044928546	0.00739075247484	0.504313478737
ENSG00000174851	0.00196491754848	0.311299366055	0.569262965196	0.0155722497673	0.017045645517	0.130425845498
ENSG00000197579	0.00182752167926	0.312734632308	0.571198612588	0.0101837985902	0.0115888778098	0.186465080302
ENSG00000182446	0.000736321747455	0.313618108028	0.572191651049	0.00722168088963	0.00678591041883	-0.0897922870595
ENSG00000122591	0.00308146854985	0.314936531798	0.573975237605	0.00769416436859	0.00870691679198	0.178397286318
ENSG00000130818	0.0024967543017	0.316701057437	0.5754520414	0.0138121786728	0.015695769764	0.184434882449
ENSG00000185650	0.00253246840305	0.316478977181	0.5754520414	0.0115365463801	0.0102272648156	-0.173791036861
ENSG00000176049	0.00179577760987	0.316771996661	0.5754520414	0.00837206811944	0.00636145285379	-0.396227758603
ENSG00000223474	0.00423500503239	0.317173001915	0.575559628476	0.0315533036776	0.0203885614002	-0.630031081828
ENSG00000119820	0.00252021858584	0.317606488586	0.575725863056	0.0181239410168	0.0162198925027	-0.160132442679
ENSG00000145868	0.00146352105313	0.3183471704	0.575828823795	0.00879754293682	0.00955191029145	0.118688637194
ENSG00000183337	0.000834704015783	0.31809098394	0.575828823795	0.00533985156069	0.00581595184781	0.123215686897
ENSG00000085274	0.00129842645185	0.319496878126	0.577288350605	0.0068516072411	0.00836460565417	0.287855073318
ENSG00000120992	0.00308508745953	0.320322211706	0.578159276005	0.00237300627826	0.00196484002527	-0.272304062568
ENSG00000006607	0.00518968147587	0.320786541255	0.578377446973	0.0152091433336	0.0120775120626	-0.332615600781
ENSG00000119912	0.00302060240671	0.322470541714	0.580791863365	0.0132447439197	0.0119065906083	-0.153659586264
ENSG00000100612	0.00169168164412	0.323111433786	0.581324417196	0.0186299752699	0.0209422765993	0.168792524522
ENSG00000177576	0.00251980821447	0.324351304553	0.58231087086	0.0106340429289	0.00854734693045	-0.315141609008
ENSG00000136636	0.00275767223923	0.324326428399	0.58231087086	0.00699149411644	0.0057061059828	-0.293094256348
ENSG00000106624	0.00397126860101	0.326462437241	0.584162013114	0.00817356438432	0.00749076099128	-0.125853065536
ENSG00000173273	0.00157379948486	0.326820706339	0.584162013114	0.00676162021957	0.00578345954307	-0.225436245972
ENSG00000157637	0.00227953905161	0.327856325934	0.584162013114	0.00789770367726	0.00705025314552	-0.16375817906
ENSG00000165416	0.00113187763114	0.327564104705	0.584162013114	0.0105396111401	0.0117491991005	0.156740777356
ENSG00000138642	0.00256264789706	0.328157520431	0.584162013114	0.00905409081589	0.0116451570357	0.363088411979
ENSG00000151065	0.00189162012217	0.327985949699	0.584162013114	0.00973383659298	0.00770192997088	-0.337788549924
ENSG00000188807	0.00213783493333	0.327042607835	0.584162013114	0.00820321890541	0.0095963049726	0.226288879779
ENSG00000099385	0.00281157444923	0.326165358243	0.584162013114	0.00905096583505	0.0119925488962	0.405994665179
ENSG00000118680	0.00106095109398	0.328709186159	0.584526155746	0.00503459765664	0.00543001268998	0.109079080758
ENSG00000130227	0.00279700244586	0.33049840571	0.587087885248	0.00648285489428	0.00725213647645	0.161776793675
ENSG00000241945	0.00316424898867	0.332105620572	0.589321248728	0.00929346978609	0.00857110002581	-0.116736964588
ENSG00000120915	0.00147079049258	0.334521687377	0.592983706887	0.01127254094	0.0126201991036	0.162921921676
ENSG00000104442	0.00222906351627	0.334903069801	0.593035509511	0.00723740370112	0.00670891778699	-0.109392182531
ENSG00000188636	0.00108474897127	0.335563631032	0.593581044808	0.00641456093273	0.00695951723621	0.117636715164
ENSG00000144597	0.00193834179113	0.33647714972	0.594490905448	0.0069224195065	0.00769116586025	0.151925931616
ENSG00000148384	0.00518498471454	0.336784040259	0.594490905448	0.00559767679226	0.00694630765665	0.311418121421
ENSG00000152082	0.00138881720378	0.337795034112	0.595651138685	0.0112095949784	0.0105537185807	-0.0869827329851
ENSG00000109881	0.00260655271005	0.338541622409	0.596343192611	0.011258900537	0.0125557154937	0.157278292535
ENSG00000159082	0.00291346855086	0.340067134493	0.596584203953	0.00546643108637	0.00678713302447	0.312203053283
ENSG00000130479	0.00353214704203	0.339832472643	0.596584203953	0.0146761452934	0.0167932929959	0.194412063599
ENSG00000106591	0.00189754405437	0.340048423872	0.596584203953	0.00720977639338	0.00822757817996	0.190513314276
ENSG00000140391	0.00188636685718	0.340095508192	0.596584203953	0.0118691721033	0.0110177007867	-0.107396119298
ENSG00000183049	0.00104293745638	0.340616476377	0.596876322809	0.00595648228693	0.00468260097464	-0.347150466599
ENSG00000156508	0.00104001571295	0.342991235804	0.600180000252	0.000279439424461	0.000240880040551	-0.214220720403
ENSG00000090487	0.000960551487045	0.34321457259	0.600180000252	0.00678446214587	0.00743919885675	0.132912815632
ENSG00000229676	0.00272798450086	0.344038607436	0.600996903446	0.00577493935725	0.00881287100885	0.609806292167
ENSG00000174738	0.00238173594234	0.345411276716	0.602769523305	0.00935880045262	0.00733494761038	-0.351536965286
ENSG00000102096	0.00330518420827	0.345984603174	0.603145001807	0.0128767906255	0.00966325421972	-0.414192043768
ENSG00000002834	0.000888831305453	0.347007859432	0.604303242279	0.00945431803449	0.00883560518238	-0.0976444429024
ENSG00000163605	0.00219990643978	0.348262917625	0.60586234843	0.00302480470497	0.00341695768441	0.175870383049
ENSG00000187266	0.00376921076475	0.349401565715	0.607215930509	0.0143000917761	0.0190153246113	0.411138161421
ENSG00000139679	0.00242046659524	0.351880807768	0.608769136176	0.00706392872267	0.00624563632965	-0.177622219112
ENSG00000137563	0.00554107308179	0.352012620017	0.608769136176	0.0237393059611	0.0267127557646	0.170251059042
ENSG00000067560	0.000734001038083	0.351219420121	0.608769136176	0.0140323822333	0.0134637260209	-0.0596822274728
ENSG00000167114	0.0028572154511	0.351314280783	0.608769136176	0.0099025675916	0.0115133919585	0.217438379617
ENSG00000134243	0.00165455269288	0.352102813917	0.608769136176	0.0166601222637	0.0184407051583	0.146494836116
ENSG00000164828	0.000981343930416	0.352746423668	0.609153630855	0.00645915049464	0.00595599586585	-0.117001682092
ENSG00000086015	0.00196429527255	0.353410390347	0.609153630855	0.00414348525049	0.00350875177394	-0.239886898513
ENSG00000184886	0.00131406695333	0.35319892668	0.609153630855	0.00463359289407	0.00551244147059	0.250560137595
ENSG00000093217	0.00239231766042	0.355097512194	0.611435798093	0.0108196133433	0.0126804044397	0.228951817767
ENSG00000137364	0.00226884695628	0.355581998691	0.611644622876	0.00836396558628	0.0065736091232	-0.347501451812
ENSG00000197343	0.00123833679667	0.358036227824	0.615237762913	0.00493297516261	0.00540314169558	0.131340493233
ENSG00000150455	0.00814286048983	0.359134934036	0.616496665562	0.00726049393799	0.0117672839572	0.696641761416
ENSG00000221909	0.00472966163246	0.36008274285	0.617494235192	0.0109769920798	0.00984495538347	-0.157026207486
ENSG00000123360	0.00607478350323	0.360587865078	0.617731398568	0.00323393940324	0.00243756576098	-0.407851505593
ENSG00000076321	0.00211300435624	0.361314059009	0.61834641806	0.00756749915921	0.00928713208781	0.295416544277
ENSG00000187189	0.000951087579678	0.366597959239	0.626752247064	0.00688565455117	0.00615022955674	-0.162953543733
ENSG00000180900	0.00239272936688	0.368135959688	0.6287433632	0.00448456287054	0.00495636230011	0.144314283076
ENSG00000196715	0.00133639456486	0.36947538837	0.630391645405	0.00442280402315	0.00541109763611	0.290959956028
ENSG00000166822	0.00292920618167	0.371249520964	0.632137708093	0.0065856613133	0.00549755404036	-0.260538438387
ENSG00000168374	0.00535949493814	0.371166442387	0.632137708093	0.00868794483932	0.00799881361564	-0.119228908067
ENSG00000117500	0.00226444362669	0.372425429466	0.633499417395	0.0131755709652	0.01200635141	-0.13406768315
ENSG00000132522	0.00176703378292	0.372936691952	0.633728949796	0.00445866731139	0.00521840153391	0.226995402392
ENSG00000243678	0.000807558511199	0.37358683877	0.634193786784	0.00506719120921	0.00481803149768	-0.0727424444616
ENSG00000196378	0.008621601795	0.374637159959	0.635336331692	0.00399740110102	0.00775531574516	0.956123178766
ENSG00000151923	0.0007128177823	0.376285460407	0.636653900944	0.00797779970096	0.00841911397318	0.0776775101213
ENSG00000084112	0.00368762251766	0.375912911229	0.636653900944	0.00271982070964	0.00350918179787	0.367623138154
ENSG00000146243	0.00358576488959	0.376548269204	0.636653900944	0.0275480675035	0.0347093228052	0.333372100485
ENSG00000179941	0.0040753719051	0.377320165062	0.63731911531	0.00398188857646	0.00537447828173	0.432671863067
ENSG00000127399	0.00232375297	0.378603041465	0.638278864879	0.00971588798146	0.00870987386375	-0.157694030744
ENSG00000171914	0.00512992911346	0.378646428749	0.638278864879	0.00640876065325	0.00463060304255	-0.468845303187
ENSG00000135213	0.00137168364133	0.380779361308	0.641232444442	0.0015555901134	0.00189639588741	0.285798198683
ENSG00000104853	0.00651283109139	0.383191114937	0.644005825901	0.016361688964	0.0148255560185	-0.14223546799
ENSG00000138160	0.0012474808603	0.382978674925	0.644005825901	0.0110100475546	0.0116229982149	0.0781615674877
ENSG00000182118	0.00371368381685	0.383717515212	0.644247552958	0.00595948127686	0.00874108809612	0.552626116905
ENSG00000140743	0.00130294080962	0.386547247064	0.648352155434	0.00977488724338	0.00878957000302	-0.153287471929
ENSG00000160050	0.00111822136473	0.38781679049	0.648543669498	0.0212256465445	0.0191814134003	-0.146099469109
ENSG00000137154	0.000715605365784	0.387792683466	0.648543669498	0.00123227445034	0.00116190473595	-0.0848318190558
ENSG00000072609	0.0011669002138	0.387324237948	0.648543669498	0.00675024889241	0.00617027939929	-0.129604879405
ENSG00000263809	0.00226398611514	0.391427835128	0.653933010273	0.000188927740471	0.000131974978655	-0.517570117133
ENSG00000204946	0.00203604803729	0.39460792819	0.658592419298	0.00337241708791	0.00396001876335	0.231724291662
ENSG00000180817	0.00123745572719	0.397301342004	0.658823304546	0.00451833147389	0.00428227708665	-0.0774119646574
ENSG00000153975	0.00183411731602	0.397484844073	0.658823304546	0.0122274573875	0.0108337284986	-0.17459459556
ENSG00000104969	0.00165980653471	0.396128484879	0.658823304546	0.00965445990958	0.010254767081	0.0870272647098
ENSG00000144677	0.00176443813909	0.396761577586	0.658823304546	0.004469693539	0.0037302133097	-0.260917785186
ENSG00000169446	0.0017791977783	0.396105369085	0.658823304546	0.0115077918122	0.0127781257653	0.151065217571
ENSG00000071127	0.000889617993652	0.396559577429	0.658823304546	0.0124739385452	0.0119777476247	-0.0585604167183
ENSG00000111845	0.00253292724889	0.397133104207	0.658823304546	0.0139831318092	0.0158029122039	0.176502928641
ENSG00000171604	0.00218881829986	0.398493482282	0.659845648145	0.00890486123404	0.0108174339137	0.280693272167
ENSG00000058272	0.00223213264313	0.400752515498	0.662294169645	0.0126125323181	0.0135168565479	0.0999017143966
ENSG00000165264	0.00330819741762	0.400758764173	0.662294169645	0.0365247369184	0.0398579695685	0.125994337181
ENSG00000154832	0.0020437324628	0.403842506018	0.666736058956	0.00812376134373	0.00886795214579	0.126453127599
ENSG00000056972	0.00373101176484	0.404783539353	0.667315793081	0.0107304778591	0.00954442764806	-0.168983733838
ENSG00000114904	0.0010607264849	0.405382456248	0.667315793081	0.00608610155342	0.00729992567068	0.26236336722
ENSG00000254004	0.00295878986732	0.405287988552	0.667315793081	0.006141493861	0.00682650454402	0.152557426978
ENSG00000088833	0.00106173414426	0.406053749134	0.667768079631	0.00595375449601	0.00537652033458	-0.147126965507
ENSG00000170832	0.00183385002179	0.407166019459	0.668534825552	0.00399352628184	0.0034534546948	-0.209622910914
ENSG00000115942	0.00159285281683	0.407935735194	0.668534825552	0.0103871301022	0.00923025126498	-0.170355275448
ENSG00000170584	0.000951050976356	0.408135952582	0.668534825552	0.0172794062939	0.018849200225	0.12544966243
ENSG00000197448	0.00125273846945	0.408504949818	0.668534825552	0.00768857762568	0.00835241248413	0.119476234561
ENSG00000122694	0.00103772118358	0.407930427367	0.668534825552	0.00956137221578	0.0110707866884	0.211468154559
ENSG00000121064	0.001363021833	0.409642031139	0.669095228359	0.0126616487914	0.0115739886645	-0.129579147523
ENSG00000171453	0.00189079332066	0.409452662639	0.669095228359	0.00766325571004	0.00866979978215	0.178041229822
ENSG00000123607	0.00141063473163	0.411181733891	0.670959340961	0.00750287160737	0.00633427946742	-0.244262350133
ENSG00000108349	0.0010729664528	0.413121484573	0.671521795387	0.0084332993597	0.00887197077574	0.0731574460876
ENSG00000197548	0.00107492640148	0.412962997878	0.671521795387	0.00582452152056	0.00490296622889	-0.248484713947
ENSG00000143669	0.00973529483924	0.412786297189	0.671521795387	0.0109646562833	0.00825624518247	-0.409302867902
ENSG00000152503	0.00582298110351	0.412341734484	0.671521795387	0.00850550959033	0.0064023361918	-0.409799238677
ENSG00000136891	0.000857656051148	0.415397603019	0.673271957155	0.0111515860236	0.0123339525911	0.145386295397
ENSG00000008300	0.00390441335494	0.415266130644	0.673271957155	0.00152576820811	0.00181137720548	0.247551200556
ENSG00000150990	0.00120439887145	0.415104140136	0.673271957155	0.00748161444219	0.00700618834091	-0.0947198485991
ENSG00000107443	0.00176843274644	0.416064507902	0.673704453179	0.00277500604251	0.00218586985732	-0.344283404753
ENSG00000256683	0.0014138626116	0.416917632792	0.674437361788	0.0119420480915	0.0139990390877	0.229277518425
ENSG00000011454	0.00193452836863	0.418161235025	0.675799923015	0.0074909455423	0.0081908210532	0.128860241881
ENSG00000134086	0.00685619057941	0.419308780639	0.676776103058	0.0114882297912	0.0130905243797	0.188366378058
ENSG00000102796	0.00266690360233	0.419569033012	0.676776103058	0.0144920929354	0.010377940679	-0.481745768224
ENSG00000166128	0.00339764902121	0.422169204275	0.680318602869	0.0108349548742	0.0117337276235	0.114968263199
ENSG00000161055	0.00563792402771	0.424511551461	0.68148470225	0.0155120705326	0.0134800134737	-0.20256932989
ENSG00000107554	0.00246191444115	0.424352733815	0.68148470225	0.0116462477192	0.00925546854665	-0.331487279062
ENSG00000116478	0.000681630622711	0.423963541504	0.68148470225	0.00599016889024	0.00623548301259	0.0579046385818
ENSG00000101247	0.00110068941557	0.423451032733	0.68148470225	0.00918783469947	0.00804525858243	-0.191586109763
ENSG00000155849	0.00380464000218	0.426266573329	0.683650389987	0.0162927261635	0.0149270777888	-0.126296258735
ENSG00000185686	0.011394325356	0.428292115688	0.684292146887	0.00854332653394	0.00514301212477	-0.732184369714
ENSG00000132780	0.0012115751958	0.427553815321	0.684292146887	0.00657228225142	0.00627540613613	-0.0666856077678
ENSG00000162819	0.00126092637319	0.427205636604	0.684292146887	0.0222291938573	0.0197066867661	-0.173770389704
ENSG00000153815	0.00168662416204	0.427914772362	0.684292146887	0.00934289801499	0.00845309365607	-0.144390685541
ENSG00000057663	0.000822579203576	0.429068823845	0.684883316925	0.0101815223549	0.0110190495616	0.114046499644
ENSG00000156469	0.00179610974411	0.431430029289	0.687841654163	0.0151210472712	0.0139885279121	-0.112313914938
ENSG00000165997	0.00378889079937	0.431854969389	0.687841654163	0.0041410702198	0.00488546910559	0.238493430683
ENSG00000114374	0.00309942371563	0.432147547568	0.687841654163	0.00276896647579	0.00337614091595	0.286027534682
ENSG00000130522	0.00459559971757	0.434439143202	0.69083618239	0.0114927052483	0.0106396339762	-0.11126991127
ENSG00000151693	0.0044457459979	0.434986460749	0.69105396217	0.0154225175738	0.0109073167911	-0.499742049069
ENSG00000102606	0.00123051112031	0.436060775076	0.692107771185	0.00683023192132	0.00625502596725	-0.126918692586
ENSG00000177352	0.00274513473356	0.436510973155	0.692169942366	0.0133745231616	0.0114650892201	-0.222239874546
ENSG00000138434	0.00157963614473	0.438334304743	0.694407308737	0.0047563957039	0.00365227476322	-0.381073439368
ENSG00000100908	0.00241476055461	0.439834689453	0.695209837827	0.0124493207082	0.0109290205563	-0.187902909943
ENSG00000196154	0.00361281058239	0.439857138257	0.695209837827	0.022503605352	0.0183367245403	-0.295420201653
ENSG00000185442	0.00639272475421	0.440079386653	0.695209837827	0.0566959553385	0.0441922557338	-0.359452244296
ENSG00000160392	0.00171673944572	0.442258083071	0.697996824641	0.00809716765102	0.00941796718176	0.217998346685
ENSG00000025770	0.001899833862	0.442981629252	0.698484142005	0.00662112647954	0.00708362358076	0.097410860664
ENSG00000130024	0.00110276116629	0.444315867862	0.699932573882	0.00221355564834	0.00189856937915	-0.221452922829
ENSG00000188321	0.00245704741993	0.447523922944	0.703669735049	0.00773843103521	0.00972634456464	0.32985661128
ENSG00000177054	0.00166162183968	0.44712925477	0.703669735049	0.00643215216158	0.00762331235041	0.245116453054
ENSG00000087157	0.00208733690888	0.449522134728	0.704190938752	0.00638393218516	0.00564851985543	-0.176572454669
ENSG00000171291	0.00337471703159	0.449528063633	0.704190938752	0.00303940240023	0.00389023575508	0.356069895272
ENSG00000151414	0.0024300911744	0.449078075811	0.704190938752	0.0104589951692	0.00959986826225	-0.123657740525
ENSG00000164244	0.00189575776084	0.449268766633	0.704190938752	0.0110396606009	0.0117368903354	0.0883544009042
ENSG00000078902	0.00189205415095	0.451584419473	0.706754797763	0.00849479498646	0.00948530599645	0.159115186002
ENSG00000064607	0.00226635479008	0.452899935125	0.708155516017	0.00320810958906	0.00341535212711	0.0903109047511
ENSG00000034693	0.00182529203468	0.45429060288	0.709671034555	0.0133012677852	0.0154898522914	0.219759626868
ENSG00000033867	0.00323293339027	0.454757082916	0.709741360176	0.0107661949697	0.0116802458209	0.117562180204
ENSG00000163110	0.0023359115759	0.455943742354	0.71020894413	0.0153759499414	0.0175343313845	0.189506874762
ENSG00000129636	0.00143795298935	0.456321898782	0.71020894413	0.0106737692645	0.0117931509055	0.143879500531
ENSG00000143815	0.00151177013272	0.455518292931	0.71020894413	0.01321163887	0.0125867245538	-0.0699065412667
ENSG00000136451	0.00109382988683	0.457507852143	0.711397251163	0.00308621071939	0.00278349104803	-0.148941125813
ENSG00000060749	0.00318762880631	0.458430280308	0.712173977896	0.00821227897081	0.00907137483068	0.143538581332
ENSG00000158427	0.00255271536307	0.460340241554	0.713824094637	0.00424768830557	0.00496713021067	0.225734661369
ENSG00000156858	0.00317559278787	0.460075243574	0.713824094637	0.00946017808126	0.00853654501303	-0.148215054034
ENSG00000163975	0.00507794541872	0.461505784088	0.714973082249	0.00734868929325	0.00640107638022	-0.199172431357
